,user,date,text,favorite_count,location,verified,protected,retweet,source,coordinates,timezone,geo,place,Followers,Account Created,Tweet Created,Date Account Created,Account Age
667,GoodEnergy,2022-03-19 11:59:00+00:00,"Chancellor @RishiSunak has a big week ahead with the #SpringStatement. 

We want to see an ambitious plan to protec… https://t.co/iU07ZJzPdv",8,"Chippenham, England",True,False,3,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",,,,,39717,2009-05-28 14:34:47+00:00,2022-03-19,2009-05-28,4678 days
668,putupthefight,2022-03-19 11:56:19+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,,False,False,103,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,57,2015-04-21 10:34:43+00:00,2022-03-19,2015-04-21,2524 days
669,IanTaylorDover,2022-03-19 11:47:45+00:00,"RT @HowardCCox: .@KwasiKwarteng sympathises with all of energy &amp; car fuel costs to us all, but you can tell he is playing the Govt’s line t…",0,Dover,False,False,15,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,250,2009-11-16 14:44:44+00:00,2022-03-19,2009-11-16,4506 days
670,fsb_policy,2022-03-19 11:40:26+00:00,"Micro businesses are like consumers in this market, &amp; they pay the same, but they're not receiving the same support… https://t.co/gRJAzD3FNQ",8,"Westminster, United Kingdom",True,False,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,73023,2009-02-04 14:53:53+00:00,2022-03-19,2009-02-04,4791 days
671,mehfuz_ahmed,2022-03-19 11:31:05+00:00,"RT @ageukcampaigns: Older people across the country are urging @RishiSunak to step up and do more to help with energy bills.

Bills are set…",0,"London, England",False,False,11,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1246,2012-11-21 09:43:45+00:00,2022-03-19,2012-11-21,3405 days
672,nanna39076633,2022-03-19 11:20:55+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,,False,False,103,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,1049,2018-08-08 13:21:50+00:00,2022-03-19,2018-08-08,1319 days
673,SandraH92865592,2022-03-19 11:13:32+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,"West Midlands, England",False,False,103,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,265,2019-06-08 18:51:15+00:00,2022-03-19,2019-06-08,1015 days
674,ADOBrien88,2022-03-19 11:12:41+00:00,Ahead of next week’s #SpringStatement I’ve written about Rishi Sunak’s Mais Lecture and what it tells us about curr… https://t.co/Ne76euNhC2,0,London,False,False,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,2731,2013-11-18 11:21:39+00:00,2022-03-19,2013-11-18,3043 days
675,icepam,2022-03-19 11:09:31+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,"UK, Lancs.",False,False,103,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2402,2009-01-31 00:02:51+00:00,2022-03-19,2009-01-31,4795 days
676,ochnaw,2022-03-19 11:03:49+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,Cyprus,False,False,103,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2720,2013-05-09 10:24:33+00:00,2022-03-19,2013-05-09,3236 days
677,THgrumpy67,2022-03-19 11:00:06+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,,False,False,103,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,2980,2017-10-31 23:10:40+00:00,2022-03-19,2017-10-31,1600 days
678,DebCran,2022-03-19 10:57:17+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,,False,False,103,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,99,2011-07-19 18:20:14+00:00,2022-03-19,2011-07-19,3896 days
679,themissusP,2022-03-19 10:56:34+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,Devon,False,False,103,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,2896,2012-01-03 11:06:57+00:00,2022-03-19,2012-01-03,3728 days
680,1973GJWEcon,2022-03-19 10:46:33+00:00,"Priority is to cut taxes, says Rishi Sunak before spring statement | Economic policy | The Guardian | @scoopit… https://t.co/heLOp1zZpM",0,,False,False,0,"<a href=""http://www.scoop.it"" rel=""nofollow"">Scoop.it</a>",,,,,263,2014-12-18 23:47:55+00:00,2022-03-19,2014-12-18,2648 days
681,madamelebun,2022-03-19 10:39:01+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,,False,False,103,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,104,2010-07-12 18:45:22+00:00,2022-03-19,2010-07-12,4268 days
682,BombaNotViolent,2022-03-19 10:30:06+00:00,"RT @YourNHS2021: This Government need to use next weeks #Springstatement to protect our NHS and staff.

Get rid of all those private profit…",0,Newcastle,False,False,62,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,136,2021-12-29 21:22:38+00:00,2022-03-19,2021-12-29,80 days
683,janethomson1952,2022-03-19 10:27:44+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,Edinburgh,False,False,103,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,271,2012-09-06 20:56:16+00:00,2022-03-19,2012-09-06,3481 days
684,Britain_People,2022-03-19 10:24:09+00:00,"RT @YourNHS2021: This Government need to use next weeks #Springstatement to protect our NHS and staff.

Get rid of all those private profit…",0,London,False,False,62,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,12821,2020-01-16 21:30:54+00:00,2022-03-19,2020-01-16,793 days
685,golwgymor,2022-03-19 10:20:26+00:00,"RT @NEF: At the #SpringStatement, @RishiSunak has the power to announce measures that aid Ukraine, combat climate change, and improve livin…",0,,False,False,2,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,3882,2013-12-13 07:14:04+00:00,2022-03-19,2013-12-13,3018 days
686,NEF,2022-03-19 10:13:00+00:00,"At the #SpringStatement, @RishiSunak has the power to announce measures that aid Ukraine, combat climate change, an… https://t.co/mNa2gk1Wky",8,"London, UK",True,False,2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,82709,2009-10-22 16:30:47+00:00,2022-03-19,2009-10-22,4531 days
687,rubycooper007,2022-03-19 10:07:46+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,#freeassange,False,False,103,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,4355,2013-10-13 11:24:18+00:00,2022-03-19,2013-10-13,3079 days
688,SaddlerSue,2022-03-19 09:57:19+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,Walsall,False,False,103,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,1267,2010-01-11 22:34:08+00:00,2022-03-19,2010-01-11,4450 days
689,petertugwell2,2022-03-19 09:55:37+00:00,"RT @Plaid_Cymru: Fuel prices are through the roof. We need:

⛽️ Fuel duty relief for areas that have little to no public transport 

🚐 Redu…",0,"Cardiff, Wales",False,False,20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,32,2012-11-29 12:11:18+00:00,2022-03-19,2012-11-29,3397 days
690,c_jonesSFHEA,2022-03-19 09:53:09+00:00,"RT @suttontrust: Disadvantaged young people have been disproportionately impacted by the pandemic.

Without further action, many will strug…",0,"Stockport, England",False,False,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,189,2016-09-11 09:01:46+00:00,2022-03-19,2016-09-11,2015 days
691,SmallPlanIT,2022-03-19 09:51:43+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,Dorset,False,False,103,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,181,2014-02-12 12:11:26+00:00,2022-03-19,2014-02-12,2957 days
692,evo0978,2022-03-19 09:47:50+00:00,RT @OpinionYP: Justine Greening: Why Chancellor Rishi Sunak cannot afford - economically and politically - to publish low income families i…,0,,False,False,3,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,40,2015-10-25 17:30:55+00:00,2022-03-19,2015-10-25,2337 days
693,Gill33646897,2022-03-19 09:37:42+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,,False,False,103,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,528,2018-02-02 23:17:32+00:00,2022-03-19,2018-02-02,1506 days
694,MNotts19,2022-03-19 09:26:48+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,,False,False,103,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,400,2019-01-10 23:24:28+00:00,2022-03-19,2019-01-10,1164 days
695,ConMay21,2022-03-19 09:21:15+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,"Derby, England",False,False,103,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,35,2019-10-18 16:24:38+00:00,2022-03-19,2019-10-18,883 days
696,IstaJan,2022-03-19 09:14:20+00:00,"RT @2020Comms: #RedNoseDay
#SpringStatement
#SpringConference

Thank you @LennyHenry 
Some of those pensioners are the those 3.8m robbed #5…",0,,False,False,103,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,824,2019-09-11 05:30:22+00:00,2022-03-19,2019-09-11,920 days
697,eeiguk,2022-03-19 09:09:39+00:00,"Energy Security Starts at Home in the Home
⁦
⁦@RishiSunak⁩ must invest in energy efficiency. 

80% of households wi… https://t.co/t7KDCjdKbe",1,London,False,False,1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,525,2017-05-25 16:05:54+00:00,2022-03-19,2017-05-25,1759 days
698,MIMA_UK,2022-03-19 09:02:04+00:00,"Energy Security Starts at Home in the Home

⁦@RishiSunak⁩ must invest in energy efficiency. Improving inefficient h… https://t.co/J7YhnoFvMK",1,United Kingdom,False,False,0,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,377,2010-11-22 15:48:30+00:00,2022-03-19,2010-11-22,4135 days
699,Warraccountants,2022-03-19 09:00:38+00:00,"Only a few days left until the #SpringStatement is announced. What do you make of the latest predictions? 

https://t.co/9RYjOvLOVD",0,"Stockport, England",False,False,0,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",,,,,1127,2011-06-01 19:20:22+00:00,2022-03-19,2011-06-01,3944 days
700,Plaid_Cymru,2022-03-18 16:16:54+00:00,"Fuel prices are through the roof. We need:

⛽️ Fuel duty relief for areas that have little to no public transport… https://t.co/w95B2PuLZF",32,Cymru • Wales,True,False,20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,58487,2008-04-16 19:25:13+00:00,2022-03-18,2008-04-16,5084 days
701,icaew_dmb,2022-03-18 23:31:06+00:00,"RT @MichaelIzza: Ahead of the #SpringStatement, I've written to the Chancellor. I reiterated our readiness to implement sanctions and other…",0,Edinburgh,False,False,4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,133,2012-09-12 11:47:43+00:00,2022-03-18,2012-09-12,3474 days
702,K4rmaRules,2022-03-18 23:11:23+00:00,"RT @Plaid_Cymru: Fuel prices are through the roof. We need:

⛽️ Fuel duty relief for areas that have little to no public transport 

🚐 Redu…",0,Boris' Hell,False,False,20,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,8258,2009-04-10 17:42:24+00:00,2022-03-18,2009-04-10,4725 days
703,blondelena,2022-03-18 23:02:57+00:00,"RT @savechildrenuk: .@MartinSLewis agrees “we need increased intervention from the state” to manage soaring cost of living.

Parent campaig…",0,Spain (mostly),False,False,16,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,1986,2009-02-21 20:56:03+00:00,2022-03-18,2009-02-21,4773 days
704,mxcarrr,2022-03-18 23:02:09+00:00,"RT @labourlewis: In the #springstatement @RishiSunak needs to back the public by investing in renewables &amp; retrofitting, so that we have wa…",0,Teesside,False,False,29,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,743,2010-12-05 19:30:57+00:00,2022-03-18,2010-12-05,4121 days
705,MinousheEdPsych,2022-03-18 23:02:03+00:00,"RT @suttontrust: Disadvantaged young people have been disproportionately impacted by the pandemic.

Without further action, many will strug…",0,London/Surrey,False,False,9,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,338,2019-12-09 14:47:29+00:00,2022-03-18,2019-12-09,830 days
706,joy4bishoptown,2022-03-18 22:38:16+00:00,"RT @DurhamPCC: On Weds 23 Mar at Vertu BMW Durham, 4.30pm, I will be on the expert panel reviewing Rishi Sunak's Spring Statement announcem…",0,"North East, England",False,False,2,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,2459,2012-07-12 09:05:05+00:00,2022-03-18,2012-07-12,3536 days
707,VivianEdPsych,2022-03-18 22:36:52+00:00,"RT @suttontrust: Disadvantaged young people have been disproportionately impacted by the pandemic.

Without further action, many will strug…",0,"London, England",False,False,9,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",,,,,2085,2018-01-17 18:56:31+00:00,2022-03-18,2018-01-17,1521 days
708,jackieao5,2022-03-18 22:27:57+00:00,"RT @Plaid_Cymru: Fuel prices are through the roof. We need:

⛽️ Fuel duty relief for areas that have little to no public transport 

🚐 Redu…",0,Pembrokeshire,False,False,20,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,437,2016-04-02 19:27:36+00:00,2022-03-18,2016-04-02,2176 days
