[],RT @TimRunsHisMouth: The people who deleted Twitter when Elon Musk bought it... are the same people who wear masks alone in their cars.,CjfisherCo,craig fisher,"Fort Lauderdale, FL","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:05 +0000 2022,231,0,
[],"RT @JoyceWhiteVance: And why cede it before the deal is done, even if you’re so inclined?",DrLindaLMoore,Dr Linda L Moore,"Kansas City, MO","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:05 +0000 2022,19601,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,MZojB63baDPY5nL,Petroleo Sangriento,El mundo,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:06 +0000 2022,617,0,
[],RT @Cittairlanie: Free speech means you have the freedom to say what you want to say. It doesn't mean others have an obligation to listen t…,nionaalfaen,Nio,Indonesia,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:06 +0000 2022,945,0,
[],RT @EnjoyerFive: Someone is REALLY testing the “post-Elon Musk Twitter” 'waters'. https://t.co/YDZ4TvucZX,_lxwxh,quincy🫧,in my own head,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:06 +0000 2022,41,0,
[],"@AwayBerk If the sale goes through. Things are looking a bit shaky right now. 
https://t.co/A9wOqr9wSZ",NotYetSurgeon,👻 of Fred Hampton,Heaven,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:06 +0000 2022,714,0,
[],RT @MegLavDC: It could be worse - at least Elon Musk wasn't born in the U.S. and therefore won't be President one day.,MsNashville,Ms Nashville,"Nashville, TN  USA","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:06 +0000 2022,3798,0,
[],"RT @djrothkopf: Sooo much this!: Will the America we love survive the 2022 election? Only if Democrats play hardball. Thanks you, @JillDLaw…",sp,Sandro P.,"DUMBO, Brooklyn, NY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:06 +0000 2022,11382,0,
[],"RT @MollyJongFast: I don’t understand liberals leaving Twitter because they’re mad about Elon musk. For now, and this might not always be t…",DeborahBardeau1,Deborah Bardeau,"Carson, CA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:06 +0000 2022,101,0,
[],RT @ksorbs: Hey Elon Musk have you considered switching Tesla to ‘Hydro’ to run on lib tears? Much more efficient.,Teddy93410719,Teddy 😎🇺🇸,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:06 +0000 2022,48,0,
[],RT @RonFilipkowski: Pretty amusing that all the people who have been railing about “globalist oligarchs” taking over the world are suddenly…,Captain_Shiro,Lesty Stoop,U.S.A.,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:06 +0000 2022,316,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,wearetwd18,JarylDixon,"Columbus, OH","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:06 +0000 2022,123,0,
[],RT @sandibachom: This is the way twitter will work when Elon Musk brings back all the accounts suspended for hate speech.  The way they ope…,1debracote,Debra Cote,"Beaverton, OR","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:07 +0000 2022,589,0,
[],@GeorgeTakei Elon Musk should also buy Chevorlet  so he can also bring back the Chevelle.,4wegies,Linda Lu,Seattle,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:07 +0000 2022,102,0,
[],"Harmeet Dhillon: Elon Musk Must Move Twitter Out Of San Francisco
https://t.co/KPD3g2dtFT",rcpvideo,RCP Video,Everywhere,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",True,Thu Apr 28 01:25:07 +0000 2022,10399,0,
[],@w_terrence Elon Musk you're invited to dinner at my house don't be late,americastrong62,AMERICASTRONG62,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:07 +0000 2022,2,0,
[],Whataboutism,TheMattMercy,Elon Musk is a Pedo guy.,"Dallas, Tx🔸He/They🔸ADHD","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:07 +0000 2022,1526,0,
[],RT @JDCocchiarella: Can Elon Musk buy and destroy Fox News instead?,chiefleaf17,chiefleaf17@gmail.co,"Massena, NY","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:07 +0000 2022,13,0,
[],RT @TimRunsHisMouth: The people who deleted Twitter when Elon Musk bought it... are the same people who wear masks alone in their cars.,GuyDeanBenson3,Guy Dean Benson,"Jefferson, GA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:07 +0000 2022,524,0,
[],"RT @chadloder: Elon Musk's ex starts dating a trans woman, four weeks later Musk is buying Twitter and planning to roll back their policies…",RubyFlower16,RubyFlower,United States,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:08 +0000 2022,2630,0,
[],"RT @rdrhwke: Joy Reid appears to be obsessed with Elon Musk buying Twitter and trashing him, saying how Twitter is going to turn into crap…",DeplorableDojo,Love My USA 1776,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:08 +0000 2022,801,0,
[],RT @doge1moon_CEO: RETWEET if you Support Elon Musk. $DOGE,wickedmainesurp,christopher tardif,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:08 +0000 2022,2,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,Abbu_J,Sicario,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:08 +0000 2022,5308,0,
[],"RT @trump4_america: 💥FLASHBACK💥

In an interview with 60 minutes, Elon Musk stated that ""President Trump is amazingly good at Twitter.""

An…",victor1946,VH,puerto montt.chile,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:25:08 +0000 2022,1298,0,
[],"RT @AnandWrites: What Elon Musk is doing is what plutocrats have been doing: using money to buy power and power to protect their money, tak…",MediumJumbo,Mike Ockburns,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:08 +0000 2022,255,0,
[],"RT @RBReich: Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-…",njuguna777,Kenneth W.Njuguna,"Massachusetts, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:08 +0000 2022,2701,0,
[],"RT @the_fauxy: Rana Ayyub Starts a Fund Raiser Campaign to Buy Twitter From Elon Musk

https://t.co/t6eR8QrR8a",hbaladia,HIMANSHU BALADIA,"Hanumangarh, India","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:08 +0000 2022,45,0,
[],"RT @VegasVisions: Elon Musk is blocking people who say 'Tax the rich'. 

That's freaking odd. Why would he do that?",aelizabethI,Elizabeth,"Minnesota, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:08 +0000 2022,520,0,
[],"RT @RBReich: Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-…",kevin10269313,kevin,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:09 +0000 2022,49,0,
[],RT @Ian_Fraser: It’s looking increasingly likely that Elon Musk will withdraw his $44 billion takeover offer for Twitter. https://t.co/Mcf7…,josifus77,Jamaar Nathan,"Rochester, NY ","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:09 +0000 2022,2052,0,
[],"RT @BoSnerdley: And just like that 10K followers re-appear. 

Thank you Elon Musk!",Brugha6930,pat sullivan,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:09 +0000 2022,11,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,tzintzeva,MC,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:09 +0000 2022,15,0,
[],RT @EnjoyerFive: Someone is REALLY testing the “post-Elon Musk Twitter” 'waters'. https://t.co/YDZ4TvucZX,Jim219028213123,.,yes,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:09 +0000 2022,0,0,
[],RT @fahadyousuff: Elon Musk should buy Education system in Sindh now.,allfunandjamess,shams,"Karachi, Pakistan.","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:09 +0000 2022,304,0,
[],RT @EnjoyerFive: Someone is REALLY testing the “post-Elon Musk Twitter” 'waters'. https://t.co/YDZ4TvucZX,EthanG42069,Ethan Gaspers,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:09 +0000 2022,13,0,
[],RT @Bleakhouse12: Elon Musk sure seems to be on the same page as the WEF 🧐 https://t.co/girMjsEcza,olmoist,someone random,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:09 +0000 2022,184,0,
[],"RT @SawyerMerritt: BREAKING: Elon Musk Defeats Investors' Claims Over 2016 Solarcity Deal - Reuters

Elon Musk did not breach his fiduciary…",StefanMuri,Stefan Muri,"North Carolina, USA","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:10 +0000 2022,67,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,choirnerd65,AfraidOfReprisal,"Missouri, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:10 +0000 2022,178,0,
[],"RT @RBReich: Zuckerberg owns Facebook, Instagram, and WhatsApp.

Jeff Bezos owns the Washington Post.

Elon Musk owns Twitter.

When multi-…",100dua,Cien,"Bogotá, D.C., Colombia","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:10 +0000 2022,222,0,
[],"If Elon Musk could buy Hulu instead and make it work, that’d be great.",KdLaDy4LiFe,betsy greer,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:10 +0000 2022,236,0,
[],"Elon Musk made a $43B bid to buy Twitter. He says he’ll support free speech, but that’s code for a free pass on rac… https://t.co/hgoin7dd7A",amd77j,mike j,"planet earth, usa sector","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:10 +0000 2022,57,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,JoyCars98199226,Joy Carson,"Texas, USA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:10 +0000 2022,452,0,
[],I got 25 followers today. Thanks Elon Musk!,Dwhite1904,Dane,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:10 +0000 2022,25,0,
[],RT @NickAdamsinUSA: God smiled on America when He sent Elon Musk to the United States.,Curt5054,Curtis,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:10 +0000 2022,11,0,
[],RT @RyanAFournier: Elon Musk should buy The View and cancel it.,oldlabbat,Ruby,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:11 +0000 2022,926,0,
[],"RT @AlexandrosTheG: @OVargas52 Hey, glad to see you have no problem using not one, but two apps related to Elon Musk https://t.co/5AfKbAhIHp",TedRivers,TEDDY RIVERO,Sterling.VA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:11 +0000 2022,715,0,
[],RT @clumsyalu: instead of leaving twitter we should all block elon musk,3erania,𝕭𝖊𝕽,"Dallas, TX","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:11 +0000 2022,128,0,
[],RT @semil: Kara Swisher on Elon Musk: https://t.co/Hx7ysxXK54,andreslarav,Andres Lara,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:11 +0000 2022,140,0,
[],RT @ACTBrigitte: Elon Musk is not a Republican or Democrat -- he's a free speech absolutist.,DavidbowmanT,David. trail,blue ridge mts.ofvirginia,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:11 +0000 2022,798,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,SeeweedMonster,Bailey,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:11 +0000 2022,33,0,
[],RT @robbysoave: If @esaagar and @elonmusk criticizing a Twitter executive (for a decision Twitter itself admits was bad!) counts as targete…,NunyaBiness14,Nunya Biness,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:11 +0000 2022,139,0,
[],RT @mercedesschlapp: Bill Gates is buying up the majority of American farmland and BlackRock is buying the majority of single family houses…,eddieGS212,E_DD615,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:11 +0000 2022,137,0,
[],Like I said not sure what his end game is here. He is known to critical or negative tweet things to manipulate stoc… https://t.co/PrGj2trLko,redsheri1,Sheri 🇺🇦,"Milton, GA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:11 +0000 2022,1834,0,
[],@elonmusk Elon Musk for president of the world! You have my vote @elonmusk,lucidverse11,Shreyas Singh,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",False,Thu Apr 28 01:25:12 +0000 2022,3,0,
[],RT @AmandaLarreni: Bill Gates buying all sorts of farmland in America should be way more concerning than Elon Musk buying Twitter! Am I rig…,diegomiele,Diego Miele,"Toscana, Italia","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:12 +0000 2022,366,0,
[],"RT @LethalityJane: If Elon Musk backs out of his Twitter purchase offer, Twitter should ban his account of spite, because that would be fun…",JayDeeWriting,Jay Dee,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:12 +0000 2022,3674,0,
[],RT @nypost: Internal Slack messages reveal Twitter workers freaking out over Elon Musk https://t.co/MA8WUMX6yw https://t.co/R6kn8RNw28,Awkwardlyautis1,Awkwardly autistic,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:12 +0000 2022,346,0,
[],"RT @robert_zubrin: Elon Musk just gave $44 billion dollars to the former owners of Twitter that they can now use to end hunger, disease, po…",zzyxzzzz,zzyxzzzz,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",False,Thu Apr 28 01:25:12 +0000 2022,12,0,
[],RT @Joshua_Ubeku: Wow! They have changed the like and retweet button. Elon Musk is working. 😂,FelipeRamis,Felipe J. Ramis,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:12 +0000 2022,701,0,
[],"Someone called Elon Musk the Space Cowboy 
I agree he is a Space Cowboy and I for one am proud to have him bringing… https://t.co/io5Wwf7R6N",JNorroz,juan norroz,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",False,Thu Apr 28 01:25:12 +0000 2022,1,0,
[],RT @stephensemler: The amount Elon Musk just paid for Twitter ($44 billion) is nearly equal to Biden’s proposed climate budget ($44.9 billi…,PatienceColem11,Patience Coleman,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",False,Thu Apr 28 01:25:12 +0000 2022,171,0,
